"Time","VUs"
1712914980000,30.379310344827587
1712915040000,29.896551724137932
1712915100000,29.482758620689655
1712915160000,29.810344827586206
1712915220000,29.396551724137932
1712915280000,29.413793103448278
1712915340000,29.413793103448278
1712915400000,29.491525423728813
1712915460000,8.859649122807017
1712915520000,3.1206896551724137
1712915580000,3.706896551724138
1712915640000,3.754385964912281
1712915700000,3.7586206896551726
1712915760000,3.706896551724138
1712915820000,3.7413793103448274
1712915880000,3.6666666666666665
1712915940000,3.6724137931034484
1712916000000,3.6551724137931036
1712916060000,3.754385964912281
1712916120000,3.5517241379310347
1712916180000,3.7241379310344827
1712916240000,3.706896551724138
1712916300000,3.7413793103448274
1712916360000,3.830508474576271
1712916420000,3.8448275862068964
1712916480000,3.7586206896551726
1712916540000,3.7241379310344827
1712916600000,3.7017543859649122
1712916660000,3.7413793103448274
1712916720000,3.793103448275862
1712916780000,3.754385964912281
1712916840000,3.736842105263158
1712916900000,3.7241379310344827
1712916960000,3.706896551724138
1712917020000,3.6724137931034484
1712917080000,3.6551724137931036
1712917140000,3.706896551724138
1712917200000,3.840909090909091
1712917260000,0
1712917320000,0
1712917380000,0
1712917440000,0
1712917500000,0
1712917560000,0
1712917620000,0
1712917680000,0
1712917740000,0
1712917800000,0
1712917860000,0
1712917920000,0
1712917980000,0
1712918040000,0
1712918100000,29.75
1712918160000,33.06896551724138
1712918220000,33.10344827586207
1712918280000,33.08620689655172
1712918340000,33.389830508474574
1712918400000,33.189655172413794
1712918460000,33.689655172413794
1712918520000,33.65
1712918580000,34.45614035087719
1712918640000,33.310344827586206
1712918700000,33.152542372881356
1712918760000,33.10344827586207
1712918820000,33.06896551724138
1712918880000,33.10344827586207
1712918940000,33.06896551724138
1712919000000,33.08474576271186
1712919060000,33.13793103448276
1712919120000,33.10344827586207
1712919180000,33.05172413793103
1712919240000,33.08620689655172
1712919300000,33.05172413793103
1712919360000,33.08474576271186
1712919420000,33.12068965517241
1712919480000,33
1712919540000,33.1551724137931
1712919600000,33.1551724137931
1712919660000,33.10344827586207
1712919720000,33.10344827586207
1712919780000,33.03448275862069
1712919840000,33.13559322033898
1712919900000,33.06896551724138
1712919960000,33.05172413793103
1712920020000,33.10344827586207
1712920080000,33.186440677966104
1712920140000,33.10344827586207
1712920200000,33.01724137931034
1712920260000,33.08620689655172
1712920320000,33.60344827586207
1712920380000,33.98275862068966
1712920440000,33.21666666666667
1712920500000,34.1551724137931
1712920560000,33.45762711864407
1712920620000,33.310344827586206
1712920680000,3.206896551724138
1712920740000,3.5172413793103448
1712920800000,3.7017543859649122
1712920860000,3.7586206896551726
1712920920000,3.7241379310344827
1712920980000,3.7017543859649122
1712921040000,3.7413793103448274
1712921100000,3.6724137931034484
1712921160000,3.6724137931034484
1712921220000,3.719298245614035
1712921280000,3.719298245614035
1712921340000,3.603448275862069
1712921400000,3.6551724137931036
1712921460000,3.7241379310344827
1712921520000,3.6666666666666665
1712921580000,3.7719298245614037
1712921640000,3.810344827586207
1712921700000,3.8596491228070176
1712921760000,3.75
1712921820000,3.824561403508772
1712921880000,3.6206896551724137
1712921940000,3.6491228070175437
1712922000000,3.689655172413793
1712922060000,3.706896551724138
1712922120000,3.719298245614035
1712922180000,3.6491228070175437
1712922240000,3.7586206896551726
1712922300000,3.5964912280701755
1712922360000,3.7413793103448274
1712922420000,3.8157894736842106
1712922480000,0
1712922540000,0
1712922600000,0
1712922660000,0
1712922720000,0
1712922780000,0
1712922840000,0
1712922900000,0
1712922960000,0
1712923020000,0
1712923080000,0
1712923140000,0
1712923200000,0
1712923260000,0
1712923320000,3.4705882352941178
1712923380000,3.706896551724138
1712923440000,3.7241379310344827
1712923500000,3.7241379310344827
1712923560000,3.7241379310344827
1712923620000,3.706896551724138
1712923680000,3.689655172413793
1712923740000,3.711864406779661
1712923800000,3.7586206896551726
1712923860000,3.7758620689655173
1712923920000,3.716666666666667
1712923980000,3.793103448275862
1712924040000,3.7413793103448274
1712924100000,3.7241379310344827
1712924160000,3.694915254237288
1712924220000,3.7241379310344827
1712924280000,3.706896551724138
1712924340000,3.7241379310344827
1712924400000,3.689655172413793
1712924460000,3.7241379310344827
1712924520000,3.706896551724138
1712924580000,3.689655172413793
1712924640000,3.7241379310344827
1712924700000,3.7241379310344827
1712924760000,3.689655172413793
1712924820000,3.711864406779661
1712924880000,3.689655172413793
1712924940000,3.7241379310344827
1712925000000,3.689655172413793
1712925060000,3.7241379310344827
1712925120000,3.694915254237288
1712925180000,3.7241379310344827
1712925240000,3.706896551724138
1712925300000,3.706896551724138
1712925360000,3.706896551724138
1712925420000,3.706896551724138
1712925480000,3.7241379310344827
1712925540000,3.7241379310344827
1712925600000,3.7288135593220337
1712925660000,3.7241379310344827
1712925720000,3.7413793103448274
1712925780000,3.7413793103448274
1712925840000,3.7758620689655173
1712925900000,0.9833333333333333
1712925960000,1
1712926020000,0.9827586206896551
1712926080000,1
1712926140000,1
1712926200000,1
1712926260000,1
1712926320000,1
1712926380000,1
1712926440000,1
1712926500000,1
1712926560000,0.9649122807017544
1712926620000,1
1712926680000,1
1712926740000,0.9827586206896551
1712926800000,1
1712926860000,1
1712926920000,1
1712926980000,1
1712927040000,1
1712927100000,1
1712927160000,1
1712927220000,1
1712927280000,1
1712927340000,1
1712927400000,0.9649122807017544
1712927460000,1
1712927520000,1
1712927580000,1
1712927640000,1
1712927700000,0
1712927760000,0
1712927820000,0
1712927880000,0
1712927940000,0
1712928000000,0
1712928060000,0
1712928120000,0
1712928180000,0
1712928240000,0
1712928300000,0
1712928360000,0
1712928420000,0
1712928480000,0
1712928540000,7.666666666666667
1712928600000,9.23728813559322
1712928660000,9.206896551724139
1712928720000,9.241379310344827
1712928780000,9.310344827586206
1712928840000,9.448275862068966
1712928900000,9.25
1712928960000,9.517241379310345
1712929020000,9.379310344827585
1712929080000,9.224137931034482
1712929140000,9.224137931034482
1712929200000,9.224137931034482
1712929260000,9.23728813559322
1712929320000,9.224137931034482
1712929380000,9.241379310344827
1712929440000,9.224137931034482
1712929500000,9.241379310344827
1712929560000,9.241379310344827
1712929620000,9.254237288135593
1712929680000,9.206896551724139
1712929740000,9.241379310344827
1712929800000,9.241379310344827
1712929860000,9.224137931034482
1712929920000,9.206896551724139
1712929980000,9.241379310344827
1712930040000,9.254237288135593
1712930100000,9.224137931034482
1712930160000,9.258620689655173
1712930220000,9.224137931034482
1712930280000,9.224137931034482
1712930340000,9.23728813559322
1712930400000,9.224137931034482
1712930460000,9.224137931034482
1712930520000,9.224137931034482
1712930580000,9.241379310344827
1712930640000,9.254237288135593
1712930700000,9.206896551724139
1712930760000,9.421052631578947
1712930820000,9.448275862068966
1712930880000,9.266666666666667
1712930940000,9.389830508474576
1712931000000,9.431034482758621
1712931060000,9.275862068965518
1712931120000,1.3275862068965518
1712931180000,1
1712931240000,0.9824561403508771
1712931300000,1
1712931360000,1
1712931420000,1
1712931480000,1
1712931540000,1
1712931600000,1
1712931660000,1
1712931720000,1
1712931780000,0.9655172413793104
1712931840000,1
1712931900000,1
1712931960000,0.9827586206896551
1712932020000,1
1712932080000,1
1712932140000,1
1712932200000,1
1712932260000,1
1712932320000,1
1712932380000,1
1712932440000,1
1712932500000,1
1712932560000,1
1712932620000,0.9649122807017544
1712932680000,1
1712932740000,1
1712932800000,1
1712932860000,1
1712932920000,0
1712932980000,0
1712933040000,0
1712933100000,0
1712933160000,0
1712933220000,0
1712933280000,0
1712933340000,0
1712933400000,0
1712933460000,0
1712933520000,0
1712933580000,0
1712933640000,0
1712933700000,0
1712933760000,10
1712933820000,30.189655172413794
1712933880000,29.516666666666666
1712933940000,30
1712934000000,30.137931034482758
1712934060000,29.67241379310345
1712934120000,29.5
1712934180000,29.448275862068964
1712934240000,29.789473684210527
1712934300000,29.406779661016948
1712934360000,29.448275862068964
1712934420000,29.482758620689655
1712934480000,29.43103448275862
1712934540000,29.448275862068964
1712934600000,29.448275862068964
1712934660000,29.440677966101696
1712934720000,29.43103448275862
1712934780000,29.43103448275862
1712934840000,29.43103448275862
1712934900000,29.448275862068964
1712934960000,29.413793103448278
1712935020000,29.491525423728813
1712935080000,29.46551724137931
1712935140000,29.396551724137932
1712935200000,29.362068965517242
1712935260000,29.551724137931036
1712935320000,29.396551724137932
1712935380000,29.413793103448278
1712935440000,29.448275862068964
1712935500000,29.396551724137932
1712935560000,29.491525423728813
1712935620000,29.46551724137931
1712935680000,29.43103448275862
1712935740000,29.79310344827586
1712935800000,30.17241379310345
1712935860000,29.516666666666666
1712935920000,30.32758620689655
1712935980000,29.93103448275862
1712936040000,30.086206896551722
1712936100000,29.379310344827587
1712936160000,29.46551724137931
1712936220000,29.482758620689655
1712936280000,29.45762711864407
1712936340000,7.824561403508772
1712936400000,3.189655172413793
1712936460000,3.6724137931034484
1712936520000,3.754385964912281
1712936580000,3.706896551724138
1712936640000,3.689655172413793
1712936700000,3.689655172413793
1712936760000,3.6724137931034484
1712936820000,3.6724137931034484
1712936880000,3.6666666666666665
1712936940000,3.7017543859649122
1712937000000,3.5517241379310347
1712937060000,3.7719298245614037
1712937120000,3.7413793103448274
1712937180000,3.7413793103448274
1712937240000,3.912280701754386
1712937300000,3.8
1712937360000,3.736842105263158
1712937420000,3.706896551724138
1712937480000,3.719298245614035
1712937540000,3.689655172413793
1712937600000,3.6491228070175437
1712937660000,3.719298245614035
1712937720000,3.7241379310344827
1712937780000,3.719298245614035
1712937840000,3.719298245614035
1712937900000,3.824561403508772
1712937960000,3.689655172413793
1712938020000,3.706896551724138
1712938080000,3.836734693877551
1712938140000,0
1712938200000,0
1712938260000,0
1712938320000,0
1712938380000,0
1712938440000,0
1712938500000,0
1712938560000,0
1712938620000,0
1712938680000,0
1712938740000,0
1712938800000,0
1712938860000,0
1712938920000,0
1712938980000,26.5
1712939040000,36.810344827586206
1712939100000,37.41379310344828
1712939160000,37.741379310344826
1712939220000,37.13333333333333
1712939280000,37.98275862068966
1712939340000,37.36206896551724
1712939400000,36.86206896551724
1712939460000,35.91525423728814
1712939520000,36.41379310344828
1712939580000,36.775862068965516
1712939640000,36.810344827586206
1712939700000,36.86206896551724
1712939760000,36.793103448275865
1712939820000,36.810344827586206
1712939880000,36.758620689655174
1712939940000,36.827586206896555
1712940000000,36.87931034482759
1712940060000,36.86206896551724
1712940120000,36.724137931034484
1712940180000,36.779661016949156
1712940240000,36.741379310344826
1712940300000,36.775862068965516
1712940360000,36.8448275862069
1712940420000,36.689655172413794
1712940480000,36.793103448275865
1712940540000,36.87931034482759
1712940600000,36.775862068965516
1712940660000,36.86206896551724
1712940720000,36.793103448275865
1712940780000,36.91525423728814
1712940840000,36.758620689655174
1712940900000,37.206896551724135
1712940960000,37.775862068965516
1712941020000,36.88333333333333
1712941080000,37.98275862068966
1712941140000,37.39655172413793
1712941200000,36.771929824561404
1712941260000,36.758620689655174
1712941320000,37
1712941380000,36.847457627118644
1712941440000,36.758620689655174
1712941500000,36.793103448275865
1712941560000,36.775862068965516
1712941620000,13.844827586206897
1712941680000,2.9827586206896552
1712941740000,3.6491228070175437
1712941800000,3.706896551724138
1712941860000,3.706896551724138
1712941920000,3.7241379310344827
1712941980000,3.736842105263158
1712942040000,3.6271186440677967
1712942100000,3.719298245614035
1712942160000,3.7017543859649122
1712942220000,3.6551724137931036
1712942280000,3.5964912280701755
1712942340000,3.7586206896551726
1712942400000,3.716666666666667
1712942460000,3.810344827586207
1712942520000,3.7241379310344827
1712942580000,3.767857142857143
1712942640000,3.689655172413793
1712942700000,3.7241379310344827
1712942760000,3.7017543859649122
1712942820000,3.543859649122807
1712942880000,3.7586206896551726
1712942940000,3.689655172413793
1712943000000,3.706896551724138
1712943060000,3.7017543859649122
1712943120000,3.7017543859649122
1712943180000,3.706896551724138
1712943240000,3.6491228070175437
1712943300000,3.7241379310344827
1712943360000,3.857142857142857
1712943420000,0
1712943480000,0
1712943540000,0
1712943600000,0
1712943660000,0
1712943720000,0
1712943780000,0
1712943840000,0
1712943900000,0
1712943960000,0
1712944020000,0
1712944080000,0
1712944140000,0
1712944200000,0
1712944260000,0
1712944320000,16.6
1712944380000,17.210526315789473
1712944440000,16.655172413793103
1712944500000,16.576271186440678
1712944560000,16.56896551724138
1712944620000,16.53448275862069
1712944680000,16.56896551724138
1712944740000,16.75438596491228
1712944800000,16.586206896551722
1712944860000,16.593220338983052
1712944920000,16.620689655172413
1712944980000,16.586206896551722
1712945040000,16.603448275862068
1712945100000,16.56896551724138
1712945160000,16.610169491525422
1712945220000,16.56896551724138
1712945280000,16.551724137931036
1712945340000,16.56896551724138
1712945400000,16.56896551724138
1712945460000,16.559322033898304
1712945520000,16.603448275862068
1712945580000,16.586206896551722
1712945640000,16.603448275862068
1712945700000,16.551724137931036
1712945760000,16.67241379310345
1712945820000,16.56896551724138
1712945880000,16.603448275862068
1712945940000,16.559322033898304
1712946000000,16.551724137931036
1712946060000,16.603448275862068
1712946120000,16.620689655172413
1712946180000,16.694915254237287
1712946240000,16.982758620689655
1712946300000,16.633333333333333
1712946360000,17.103448275862068
1712946420000,16.79310344827586
1712946480000,16.56896551724138
1712946540000,16.810344827586206
1712946600000,16.603448275862068
1712946660000,16.56896551724138
1712946720000,16.593220338983052
1712946780000,16.586206896551722
1712946840000,4.551724137931035
1712946900000,1.5689655172413792
1712946960000,1.8620689655172413
1712947020000,1.8771929824561404
1712947080000,1.8793103448275863
1712947140000,1.8771929824561404
1712947200000,1.8771929824561404
1712947260000,1.8793103448275863
1712947320000,1.8620689655172413
1712947380000,1.8620689655172413
1712947440000,1.8771929824561404
1712947500000,1.793103448275862
1712947560000,1.9137931034482758
1712947620000,1.9137931034482758
1712947680000,1.896551724137931
1712947740000,1.88135593220339
1712947800000,1.8793103448275863
1712947860000,1.912280701754386
1712947920000,1.8771929824561404
1712947980000,1.8771929824561404
1712948040000,1.896551724137931
1712948100000,1.8620689655172413
1712948160000,1.8771929824561404
1712948220000,1.8771929824561404
1712948280000,1.8793103448275863
1712948340000,1.8421052631578947
1712948400000,1.8771929824561404
1712948460000,1.896551724137931
1712948520000,1.8793103448275863
1712948580000,1.9545454545454546
1712948640000,0
1712948700000,0
1712948760000,0
1712948820000,0
1712948880000,0
1712948940000,0
1712949000000,0
1712949060000,0
1712949120000,0
1712949180000,0
1712949240000,0
1712949300000,0
1712949360000,0
1712949420000,0
1712949480000,0
1712949540000,0
1712949600000,0
1712949660000,0
1712949720000,0
1712949780000,0
1712949840000,0
1712949900000,0
1712949960000,0
1712950020000,0
1712950080000,0
1712950140000,0
1712950200000,0
1712950260000,0
1712950320000,0
1712950380000,0
1712950440000,0
1712950500000,0
1712950560000,0
1712950620000,0
1712950680000,0
1712950740000,0
1712950800000,0
1712950860000,0
1712950920000,0
1712950980000,0
1712951040000,0
1712951100000,0
1712951160000,0
1712951220000,0
1712951280000,0
1712951340000,0
1712951400000,0
1712951460000,0
1712951520000,0
1712951580000,0
1712951640000,0
1712951700000,0
1712951760000,0
1712951820000,0
1712951880000,0
1712951940000,0
1712952000000,0
1712952060000,0
1712952120000,0
1712952180000,0
1712952240000,0
1712952300000,0
1712952360000,0
1712952420000,0
1712952480000,0
1712952540000,0
1712952600000,0
1712952660000,0
1712952720000,0
1712952780000,0
1712952840000,0
1712952900000,0
1712952960000,0
1712953020000,0
1712953080000,0
1712953140000,0
1712953200000,0
1712953260000,0
1712953320000,0
1712953380000,0
1712953440000,0
1712953500000,0
1712953560000,0
